iter	Logloss
0	0.6875424735
1	0.6818313234
2	0.6759196874
3	0.6698826763
4	0.6647949481
5	0.65919881
6	0.6539184631
7	0.6484421392
8	0.6446388737
9	0.6399970395
10	0.6354303712
11	0.6304689419
12	0.6262718974
13	0.622302539
14	0.6174158632
15	0.6150852618
16	0.6115819783
17	0.6083766743
18	0.6052885068
19	0.6024023402
20	0.5991494899
21	0.5954723982222	0.5920601263
23	0.5886361891
24	0.5855033132
25	0.582615702
26	0.5796802952
27	0.576767889
28	0.5743740981
29	0.5715977527
30	0.5692141885
31	0.5667714911
32	0.564664714
33	0.5624832091
34	0.560329408
35	0.5583839358
36	0.5563220604
37	0.5541481258
38	0.5523261306
39	0.5504942972
40	0.5485088364
41	0.546458434
42	0.5447151215
43	0.5430259093
44	0.5413951004
45	0.539598353
46	0.5380777262
47	0.5361512852
48	0.5344718649
49	0.5329994837
50	0.5318461779
51	0.5302749142
52	0.5287357341
53	0.5271866414
54	0.5261370718
55	0.5247564657
56	0.5235997965
57	0.5224460816
58	0.5210516461
59	0.5198593424
60	0.5185385505
61	0.5177582555
62	0.5164896538
63	0.5153077289
64	0.5145610505
65	0.5135464369
66	0.5129196438
67	0.5119229327
68	0.5110290589
69	0.5100020201
70	0.5088523452
71	0.5081261445
72	0.5074655643
73	0.5065546811
74	0.5056032646
75	0.5047750565
76	0.5037312048
77	0.5029789476
78	0.5020927375
79	0.5012721116
80	0.5004615103
81	0.4996912551
82	0.4989716763
83	0.4982444203
84	0.4974738532
85	0.4967144272
86	0.4963674259
87	0.495669499
88	0.4947711594
89	0.4940891066
90	0.4933812803
91	0.4925655385
92	0.4917606543
93	0.4912392723
94	0.4905583603
95	0.4898488834
96	0.4892024716
97	0.4886152983
98	0.4879264436
99	0.4871708345
100	0.4864402409
101	0.4857943348
102	0.4851174966
103	0.4845516472
104	0.4840350084
105	0.4834184811
106	0.4828705987
107	0.4822287953
108	0.4816479875
109	0.4810659298
110	0.4807270251
111	0.4801291499
112	0.4797748079
113	0.4791591435
114	0.4787574707
115	0.4782288715
116	0.4777534129
117	0.4771963548
118	0.4766598214
119	0.4763395752
120	0.4757673488
121	0.4753609521
122	0.4749556002
123	0.4744083402
124	0.4740019159
125	0.4734840363
126	0.4729560082
127	0.4723649773
128	0.4718907476
129	0.4712948466
130	0.4710005778
131	0.4704196114
132	0.4699792207
133	0.4694877686
134	0.4690238285
135	0.4624758261
136	0.4682213632
137	0.4678738385
138	0.46729140813139	0.46698223414140	0.466539773141	0.4599698908
142	0.4593484022
143	0.4588186302
144	0.4585076675
145	0.4578463805
146	0.4573972153
147	0.4568633214
148	0.456593795
149	0.456077562
15150	0.4631471871151	0.46266491071152	0.46227406
153	0.4619824204
154	0.4616612448
155	0.4612224982
156	0.4609289176
157	0.4606305428
158	0.460319682
159	0.4599786624
160	0.4595431634
161	0.4592050083
162	0.458675555
163	0.4583620146
16164	0.45059867416165	0.45026895816166	0.44984902816167	0.4495364276
168	0.44926717416169	0.4489655469
170	0.4484830525
171	0.4480903639
172	0.4478764952
173	0.4474434895
174	0.4471964555
175	0.446959603
176	0.4465357963
177	0.4461098604
178	0.4457284999
179	0.4453026732
180	0.4448819783
181	0.4444226587
182	0.4440848362
183	0.4436456615
184	0.4434078537
185	0.4429898885
186	0.442788194
187	0.4424192261
188	0.4420438436
189	0.4416899707
190	0.4413630668
191	0.4410442973
192	0.4407963352
193	0.4403715458
194	0.4400064813
195	0.4396999953
196	0.4395503008
197	0.4393013287
198	0.4389500763
199	0.4386775745
200	0.4384741058
201	0.43814136202202	0.43787592203203	0.4375612535
204	0.4373202793
205	0.4369539865
206	0.436574564
207	0.4362945557
208	0.4359609095
209	0.43564961921210	0.4353114422211	0.43500353652212	0.43474555621213	0.4344029299
214	0.4341671966
215	0.4339741006
216	0.4336108923
217	0.4332857354
218	0.4330747874
219	0.4328968683
220	0.4325326773
221	0.43225053922222	0.43187996122223	0.43156722422224	0.431309899225	0.4410967867
226	0.4409739413
227	0.4406692651
228	0.44045173
229	0.4402731121
230	0.4400044822
231	0.4397068528
232	0.4394934825
233	0.4391650558
234	0.439030275
235	0.438850439
236	0.4385461608
237	0.43822327
238	0.4380209874
239	0.4378055789
240	0.4374269825
241	0.4371327704
242	0.4369509801
243	0.4365830071
244	0.43244	0.426245	0.43245	0.425246	0.43246	0.425247	0.43247	0.425248	0.43248	0.4249	0.435249	0.4250179284
250	0.42251	0.434251	0.42252	0.434252	0.4242187118
253	0.42254	0.433254	0.42255	0.433255	0.42256	0.433256	0.42257	0.4330940975
258	0.4328013291
259	0.4326412044
260	0.4324500343
261	0.4322906583
262	0.4321341809
263	0.4319640229
264	0.4316881408
265	0.4315537145
266	0.4313358912
267	0.4310411628
268	0.4308433081
269	0.4306221139
270	0.4302221024
271	0.4298710787
272	0.4296500354
273	0.4294451032
274	0.4292435221
275	0.428890843
276	0.4286705499
277	0.4283869856
278	0.4281428051
279	0.4279505068
280	0.4278354139
281	0.4276412178
282	0.4275042394
283	0.4272441034
284	0.4269548199
285	0.4266043109
286	0.4263547228
287	0.4260248908
288	0.425716917
289	0.4254780186
290	0.4253401926
291	0.425089606
292	0.4249114354
293	0.4246959782
294	0.4245347361
295	0.4242913257
296	0.4239952701
297	0.4237543249
298	0.423516307
299	0.423251637
300	0.4229992045
301	0.4227373848
302	0.422556535
303	0.4221930951
304	0.4218886304
305	0.4215944503
306	0.4213272632
307	0.421002144
308	0.4207604099
309	0.4205432098
310	0.4202190493
311	0.4200475623
312	0.4196894322
313	0.419451613
314	0.4191678358
315	0.4189598442
316	0.4187020494
317	0.4184994423
318	0.4183006074
319	0.4180916967
320	0.4178542045
321	0.4177044468
322	0.417418182
323	0.4172410537
324	0.4170731541
325	0.4168493488
326	0.4166575758
327	0.4165892069
328	0.416421647
329	0.4161649784
330	0.4159324481
331	0.4156064935
332	0.4153671974
333	0.4151717911
334	0.4148889888
335	0.4146960344
336	0.4146228276
337	0.4143853359
338	0.4141748087
339	0.413877803
340	0.4137276238
341	0.4135922393
342	0.4133434415
343	0.4132475385
344	0.4129196817
345	0.412649664
346	0.4124409829
347	0.4123346697
348	0.412212201
349	0.4120369534
350	0.4118303308
351	0.411519035
352	0.4113687291
353	0.4111577897
354	0.410906745
355	0.4106515026
356	0.4102979133
357	0.4101275552
358	0.4099964506
359	0.4098592104
360	0.4095921526
361	0.4093903258
362	0.4091238464
363	0.4088643239
364	0.4086306523
365	0.4083243121
366	0.4081545264
367	0.4080201189
368	0.4078889236
369	0.4076826263
370	0.4075107551
371	0.4073142123
372	0.4071283282
373	0.4068161885
374	0.406569325
375	0.4063672573
376	0.4062486712
377	0.4060814577
378	0.405897961
379	0.4056373477
380	0.4380	0.3962381	0.4381	0.3960382	0.4382	0.3957383	0.4049200029
384	0.4047824289
385	0.4385	0.3952386	0.4045715181
387	0.4043511369
388	0.4043443985
389	0.4389	0.394390	0.40390	0.394391	0.4038659519
392	0.4392	0.3939393	0.4393	0.3937394	0.4394	0.3934395	0.4395	0.3933396	0.396	0.39312397	0397	0.3929272756
398	0.3927258541
399	0.3925718468
400	0.3924080127
401	0.3922499109
402	0.3920473703
403	0.3919287393
404	0.3916560465
405	0.3915738565
406	0.3914357085
407	0.3912445232
408	0.3910936004
409	0.3909899007
410	0.3907427029
411	0.3904416216
412	0.3902919817
413	0.3901699933
414	0.38992415	0.415	0.38974416	0.3990773762
417	0.3989978888
418	0.3988943028
419	0.3988794931
420	0.3986582578
421	0.3983918707
422	0.3981662291
423	0.3979596251
424	0.3978140847
425	0.397751035
426	0.3975369072
427	0.3972927573
428	0.3971467765
429	0.3970141409
430	0.396828586
431	0.3966053148
432	0.3963852146
433	0.3960977946
434	0.3958205422
435	0.395719116
436	0.3954643805
437	0.395459777
438	0.3952940062
439	0.3951367367
440	0.3949526201
441	0.3948011904
442	0.3945867595
443	0.3944230501
444	0.3943646581
445	0.3941897331
446	0.3940605663
447	0.3938081918
448	0.393683474
449	0.393616324
450	0.3934694308
451	0.3933478012
452	0.3931120553
453	0.3928967501
454	0.3926972955
455	0.3925308399
456	0.3923731151
457	0.3921279515
458	0.3920248021
459	0.3918429199
460	0.3916173454
461	0.3913253833
462	0.3910480795
463	0.3909588501
464	0.3908177379
465	0.3906119242
466	0.3905471001
467	0.3905444781
468	0.390379269
469	0.3901962476
470	0.3900405319
471	0.3899161728
472	0.3897407991
473	0.3896627471
474	0.3894946908
475	0.3893461268
476	0.3891562375
477	0.3890193046
478	0.3889082407
479	0.3887147748
480	0.3884388321
481	0.3883446829
482	0.38817664
483	0.3880065768
484	0.3878598989
485	0.3876679921
486	0.3875284998
487	0.387340393
488	0.3871090867
489	0.3869342078
490	0.3868372894
491	0.3866533565
492	0.3865011267
493	0.3862869938
494	0.3860823053
495	0.3858880789
496	0.3857210771
497	0.3856108249
498	0.3854255769
499	0.3852830022
500	0.3851214115
501	0.3848516872
502	0.3847074635
503	0.3845850988
504	0.3842721042
505	0.3839971998
506	0.3838396834
507	0.3836823845
508	0.3835304741
509	0.3834006588
510	0.3832506701
511	0.3831231916
512	0.3829482678
513	0.3827214065
514	0.3824980688
515	0.38515	0.3789430731
516	0.3787650721
517	0.378633175
518	0.3784519	0.3818267101
520	0.3816800265
521	0.3814837929
522	0.3813297817
523	0.3810890733
524	0.3809073458
525	0.38070529
526	0.3805351907
527	0.3803233426
528	0.3800729149
529	0.379804312
530	0.3796352404
531	0.3794122049
532	0.3791873737
533	0.3790923866
534	0.3788484467
535	0.37870228536536	0.378536	0.375374591
537	0.3752422845
538	0.3750049134
539	0540	0.366236540	0541	0.366134541	542	0.3658350542	543	0.3656984543	544	0.3655302544	545	0.365318545	0546	0.365227546	0547	0.365154547	0548	0.36499548	0.549	0.36490549	0.550	0.36471550	0.551	0.36452551	0.552	0.3642564477
553	0.3640077758
554	0.3637678389
555	0.3634699513
556	0.3632277214
557	0.363036891
558	0.3628632574
559	0.3627625604
560	0.3625046623
561	0.3623269615
562	0.3621428734
563	0.3620217857
564	0.3618211286
565	0.3615368347
566	0.3614377754
567	0.3612945229
568	0.3609312873
569	0.3607604926
570	0.36058069
571	0.3604302312
572	0.3602787352
573	0.3601298051
574	0.3599469999
575	0.3597715101
576	0.3595994871
577	0.3594213223
578	0.3592289633
579	0.3590349119
580	0.358914725
581	0.3587753487
582	0.358665671
583	0.3584850223
584	0.3583604407
585	0.3582530013
586	0.3579448229
587	0.3577563127
588	0.3575566928
589	0.3574369973
590	0.3572552294
591	0.3571543685
592	0.3570075402
593	0.3568174741
594	0.3567114542
595	0.3565238721
596	0.3563596	0.3648539152
597	0.3647301525
598	0.3645920864
599	0.3643328235
600	0.3642029737
601	0.36405602	0.3672155972
603	0.3670118787
604	0.3668552234
605	0.3667311076
606	0.3664219242
607	0.3662242077
608	0.3660972533
609	0609	0.3625793457
610	0.3624586129
611	0.3622636061
612	0.3621316818
613	0.3619876923
614	0.3619036461
615	0.3617247989
616	0.3616457753
617	0.361537599
618	0.3613019203
619	0.3610367067
620	0.3609054101
621	0.3608058595
622	0.3606174858
623	0.3604681462
624	0.3603189158
625	0.3602029872
626	0.3600240581
627	0.3598985484
628	0.3596991469
629	0.3594658703
630	0.359297969
631	0.3591639428
632	0.3590761024
633	0.3589049529
634	0.3587511639
635	0.3584460427
636	0.3582542297
637	0.3580674119
638	0.357901203
639	0.3576982802
640	0.3575413248
641	0.3574217658
642	0.3573387296
643	0.3572369134
644	0.3570229628
645	0.3569058058
646	0.3568065555
647	0.3566594542
648	0.3564653482
649	0.3562755278
650	0.3561038869
651	0.3558129053
652	0.3556948749
653	0.3555681096
654	0.355456603
655	0.3552328529
656	0.3551121475
657	0.3550117506
658	0.3548692352
659	0.3547251911
660	0.3545760972
661	0.3543733382
662	0.3542056826
663	0.3540847587
664	0.3539482212
665	0.3538057604
666	0.3536818339
667	0.3535452691
668	0.3533452397
669	0.3532043348
670	0.3530869595
671	0.352941032
672	0.3527869155
673	0.3526324168
674	0.352502021
675	0.3524068925
676	0.3522766605
677	0.3521690846
678	0.35204827
679	0.3518934438
680	0.3517533304
681	0.3515639467
682	0.3514315856
683	0.351189192
684	0.3510690324
685	0.3509795542
686	0.3508762639
687	0.3507274157
688	0.3505125643
689	0.350420411
690	0.3503034725
691	0.3501271912
692	0.3500019544
693	0.3498161739
694	0.349570723
695	0.3494078716
696	0.3491590906
697	0.3490180492
698	0.3489605899
699	0.3487788492
700	0.3487066498
701	0.3485420787
702	0.3483940493
703	0.3482305701
704	0.3481473155
705	0.347988231
706	0.3478053439
707	0.3475658437
708	0.347476038
709	0.3472729514
710	0.347139553
711	0.3470098669
712	0.3469217809
713	0.3467851615
714	0.3466716077
715	0.3465901274
716	0.3464528529
717	0.3463284897
718	0.3462075112
719	0.3460632761
720	0.3459296866
721	0.345699631
722	0.3454681014
723	0.3452649876
724	0.3451440637
725	0.3450732291
726	0.3449213509
727	0.3447833121
728	0.3446510056
729	0.3445266423
730	0.344371434
731	0.3442614288
732	0.3441764818
733	0.3439896094
734	0.3438841627
735	0.3437752766
736	0.3436361733
737	0.3435620903
738	0.3434044253
739	0.3432815361
740	0.3431617314
741	0.3430265587
742	0.3427947015
743	0.3427215194
744	0.3424996528
745	0.3424062985
746	0.3422894145
747	0.3422169148
748	0.342009024
749	0.3418425695
750	0.3417394157
751	0.3416400015
752	0.3414803438
753	0.3413666263
754	0.3412880121
755	0.3411776248
756	0.3410684384
757	0.3409662946
758	0.3408159996
759	0.340680827
760	0.3405362097
761	0.3404580323
762	0.3403131693
763	0.3401773142
764	0.340066108
765	0.3398809279
766	0.3398000755
767	0.3396927453
768	0.3395882267
769	0.3394400336
770	0.3391981858
771	0.3390968063
772	0.338951998
773	0.3388728652
774	0.3387307592
775	0.3385810374
776	0.3383613273
777	0.3382432695
778	0.3380511835
779	0.3378805799
780	0.3377425683
781	0.3376747636
782	0.3375889978
783	0.3374285485
784	0.3373662304
785	0.3372159081
786	0.3371252016
787	0.3369590473
788	0.3368917885
789	0.3368418357
790	0.3367085738
791	0.3365429109
792	0.3364442337
793	0.3362898443
794	0.3359983168
795	0.3358313709
796	0.3356246539
797	0.3355219368
798	0.3353857542
799	0.3351817123
800	0.334921958
801	0.3348295318
802	0.3346305397
803	0.3345059581
804	0.3343235623
805	0.334228734
806	0.3340957178
807	0.3339915267
808	0.3339197367
809	0.3338048181
810	0.333667762
811	0.3335972822
812	0.333444667
813	0.3333440518
814	0.3332746912
815	0.3331706093
816	0.3329613537
817	0.332853232
818	0.3326916635
819	0.3325632058
820	0.3324735365
821	0.3322857087
822	0.3321612636
823	0.3320638148
824	0.3319360122
825	0.3318076637
826	0.3316054233
827	0.3314977383
828	0.3313650496
829	0.3312203232
830	0.3310918109
831	0.3309343096
832	0.3308325206
833	0.3307516409
834	0.3306020556
835	0.330469558
836	0.3303539843
837	0.3302156179
838	0.33007343
839	0.3299198321
840	0.3298507991
841	0.3297621125
842	0.3296885482
843	0.3296165671
844	0.3295112842
845	0.329339343
846	0.3292121137
847	0.3290206008
848	0.3289377011
849	0.3288147846
850	0.328691677
851	0.3285313915
852	0.3284466629
853	0.3283548372
854	0.3281438073
855	0.3280541108
856	0.3279246431
857	0.3278416069
858	0.3276668815
859	0.3276092038
860	0.3274607104
861	0.3274063902
862	0.327312681
863	0.3272057057
864	0.3270923703
865	0.3269437677
866	0.3268026171
867	0.3266808744
868	0.3264999253
869	0.3263276293
870	0.3262250487
871	0.3261318309
872	0.3260037554
873	0.3258450257
874	0.3256914825
875	0.3255189408
876	0.3254204547
877	0.3252504516
878	0.3251702542
879	0.3250884737
880	0.3249004275
881	0.3247691583
882	0.3246008475
883	0.3244670943
884	0.324344287
885	0.3242331899
886	0.3241574146
887	0.324072686
888	0.3239631448
889	0.3239089338
890	0.3238224036
891	0.323697822
892	0.3235187565
893	0.3233636027
894	0.3233032772
895	0.3232025802
896	0.3230359345
897	0.3228962579
898	0.3226809152
899	0.3225650412
900	0.3224138727
901	0.3223278066
902	0.3222477184
903	0.3221496145
904	0.322064067
905	0.3219165017
906	0.3216958089
907	0.321606358
908	0.3214532787
909	0.3213418541
910	0.3212973607
911	0.321163198
912	0.3209811571
913	0.3209089303
914	0.3208137198
915	0.3206592485
916	0.3205672863
917	0.320456626
918	0.3203444916
919	0.3202463877
920	0.3201850523
921	0.3200895961
922	0.3199751688
923	0.3198803132
924	0.3197337579
925	0.3196206408
926	0.3195031018
927	0.3193850441
928	0.319273947
929	0.3191887543
930	0.3190929433
931	0.3190182053
932	0.3189358515
933	0.3188331072
934	0.318688408
935	0.3186000217
936	0.3185036374
937	0.3184144868
938	0.3182435829
939	0.318173185
940	0.3180519063
941	0.3179841016
942	0.317821605
943	0.3177342833
944	0.3176234319
945	0.3174851474
946	0.3172565931
947	0.317150464
948	0.3170654351
949	0.3169518814
950	0.3168623213
