iter	Logloss
0	0.6872345322
1	0.6817057459
2	0.6769963772
3	0.6715520525
4	0.6666109789
5	0.6614832484
6	0.6563387508
7	0.651248905
8	0.6473176239
9	0.6432045058
10	0.6397475362
11	0.6355998033
12	0.6321938851
13	0.6281537574
14	0.6242195271
15	0.6206901292
16	0.6171518577
17	0.613487233
18	0.610222219	019	0.60685920	0.20	0.60342321	0.21	0.6005422	0.522	0.5976123	0.523	0.5945924	0.524	0.5919025	0.525	0.5890526	0.526	0.5860071086
27	0.5837134659
28	0.5809815308
29	0.5782324871
30	0.5760505938
31	0.5735245239
32	0.5711120694
33	0.5692018605
34	0.5667657464
35	0.5649972067
36	0.5628738599
37	0.5612428954
38	0.5593100902
39	0.5573151155
40	0.555862364
41	0.5545642	0.542	0.5528543	0.543	0.5513444	0.544	0.5498145	0.545	0.5483746	0.546	0.5467647	0.547	0.5453448	0.548	0.5437049	0.549	0.5420250	0.550	0.5407451	51	51	0.5392152	52	0.5320974453	53	53	0.5365354	54	54	0.5351255	55	0.528456	0.5256	0.527057	0.557	0.5258558	0.558	0.5244991732
59	0.5236560	0.560	0.5225262855
61	0.5210862	0.562	0.5200763	0.563	0.5190317226
64	0.5183529112
65	0.5172910196
66	0.5164099405
67	0.5153396961
68	0.514380931
69	0.5134177984
70	0.5124866574
71	0.511492243
72	0.5104954264
73	0.5096556198
74	0.5088047853
75	0.5077021672
76	0.5067551942
77	0.5060012626
78	0.5053173741
79	0.5043227412
80	0.5033743488
81	0.5025062083
82	0.5018603166
83	0.5009233888
84	0.5002465973
85	0.4994146521
86	0.4985503331
87	0.4977209538
88	0.4969872217
89	0.4960927673
90	0.4955468357
91	0.4950241608
92	0.4943235667
93	0.4938280791
94	0.4931414609
95	0.4925696	0.496	0.4918897	0.4945345098
98	0.4938906002
99	0.4932008548
100	0.4927724697
101	0.4921668296
102	0.4914926363
103	0.4912618993
104	0.4907321404
105	0.4903505983
106	0.4898259379
107	0.4891512263
108	0.4887064487
109	0.4884481406
110	0.4877694634
111	0.4872822562
112	0.4866629779
113	0.4861607382
114	0.4856916698
115	0.4851239948
116	0.4846243191
117	0.48399501
118	0.4834055187
119	0.4829016377
120	0.4823316831
121	0.4819896906
122	0.4815380545
123	0.4810271617
124	0.4805556701
125	0.4801174531
126	0.4796859125
127	0.4790854804
128	0.4789201169
129	0.4783437578
130	0.4779330299
131	0.4775036705
132	0.4769980109
133	0.4767559589
134	0.4761069144
135	0.4759651952
136	0.475514812
137	0.4750586961
138	0.474768889
139	0.474184471
140	0.4737404211
141	0.4732614775
142	0.472816634
143	0.4725698509
144	0.472100077
145	0.4716903938
146	0.4714046787
147	0.4711456974
148	0.4707629855
149	0.4701897916
150	0.4698273618
151	0.4693364769
152	0.4689355472
153	0.468544931
154	0.4681369884
155	0.4678138414
156	0.46743914
157	0.4671799271
158	0.4668246711
159	0.4665115112
160	0.4661082212
161	0.465799947
162	0.4652809235
163	0.4648508432
164	0.4645099111
165	0.4640524601
166	0.4637564525
167	0.4634317921
168	0.4629405512
169	0.4625839009
170	0.4623053219
171	0.4621078039
172	0.4618159776
173	0.4614583121
174	0.4609830883
175	0.4606277657
176	0.4601999084
177	0.4598459679
178	0.4594591227
179	0.4591895622
180	0.4587386434
181	0.4582923555
182	0.4576787558
183	0.4573636083
184	0.4571643819
185	0185	0.450531186	0186	0.4502137599
187	0.449827188	0188	0.44943189	0.4557792432
190	0.190	0.44922191	0.191	0.44898192	0.192	0.4486749551
193	0.4483297364
194	0.4482002699
195	0.4478196	0.4196	0.4474197	0.4535578339
198	0.4198	0.446199	0.45199	0.446200	0.45200	0.446201	0.45201	0.4460253231
202	0.4456415894
203	0.4453285954
204	0.4453071029
205	0.4449620692
206	0.4446415721
207	0.4443622455
208	0.4441002736
209	0.4440083504
210	0.4438129339
211	0.4435816316
212	0.4432547516
213	0.4429065009
214	0.442671133
215	0.4424373871
216	0.442083179
217	0.4418092287
218	0.4415789603
219	0.4413308628
220	0.4410283213
221	0.4407453728
222	0.4404962595
223	0.4402726852
224	0.4400471275
225	0.4397984667
226	0.4396367588
227	0.439339228
228	0.4389312384
229	0.438614279
230	0.4383604913
231	0.4380557236
232	0.4378536283
233	0.4374175261
234	0.4371668855
235	0.4370120758
236	0.4367508573
237	0.4363915583
238	0.4361704514
239	0.43240	0.442240	0.43241	0.441241	0.4355871909
242	0.4243	0.4412243	0.4350880755
244	0.4245	0.4406245	0.4346446787
246	0.43444247	0.247	0.43413248	0.248	0.4339240373
249	0.4337804452
250	0.43359251	0.251	0.4252	252	0.252	0.4330826822
253	0.4328625308
254	0.4325932473
255	0.4323493358
256	0.4320984556
257	0.431918152
258	0.4316767149
259	0.4313607012
260	0.4313499105
261	0.4311510611
262	0.4309449369
263	0.4306416937
264	0.4304012159
265	0.4302349168
266	0.4298299867
267	0.4295849547
268	0.4294903872
269	0.4292557772
270	0.4291078914
271	0.4286766129
272	0.4286672172
273	0.4284512223
274	0.4282695652
275	0.4280958513
276	0.4278878896
277	0.4277799285
278	0.4275042296
279	0.4272241413
280	0.4271405196
281	0.4269033224
282	0.4266822181
283	0.4263687501
284	0.4260958566
285	0.4258509993
286	0.4255566747
287	0.4253191792
288	0.4251809272
289	0.424969939
290	0.4247988352
291	0.424614996
292	0.4243305688
293	0.4240119835
294	0.4236288574
295	0.4233972668
296	0.4231758022
297	0.4230758604
298	0.4228942741
299	0.4226010627
300	0.4223237967
301	0.4222348766
302	0.4220520126
303	0.4217613093
304	0.4215461832
305	0.4213359838
306	0.4210894056
307	0.308	0.4329308	0.4206089278
309	0.42035266
310	0.4201391688
311	0.419864778
312	0.4197724818
313	0.4195712155
314	0.4192683779
315	0.4190063783
316	0.4186904407
317	0.4184668756
