iter	Passed	Remaining
0	157	157820
1	160	79854
2	161	53814
3	163	40820
4	166	33060
5	169	28025
6	171	24351
7	173	21538
8	175	19320
9	178	17627
10	181	16274
11	185	15261
12	188	14302
13	192	13534
14	194	12801
15	197	12120
16	200	11583
17	203	11084
18	204	10577
19	208	10232
20	215	10041221	219	9752222	222	9451223	226	919824	228	8924
25	233	8728
26	237	8576
27	240	8358
28	244	8201
29	249	8067
30	256	8024
31	257	7796
32	262	7693
33	265	7538
34	269	7432
35	273	7315
36	276	7191
37	282	7158
38	288	7098
39	292	7027
40	297	6951
41	298	6802
42	301	6712
43	305	6627
44	307	6526
445	312	6474446	316	6414447	321	6378
48	325	6310449	327	6225550	333	6213
51	336	6130552	341	6098
53	349	6128
54	355	6102
55	359	6053
56	362	6000
57	365	5941
58	371	5924
59	379	5943
60	382	5893
61	386	5840
62	388	5784
63	391	5725
64	396	5700
65	399	5650
66	404	5626
67	407	5590
68	412	5568
69	416	5531
70	419	5491
71	422	5442
72	425	5409
73	430	5390
74	433	5342
75	436	5300
76	439	5269
77	442	5236
78	447	5211
79	450	5177
80	453	5140
81	456	5108
82	459	5078
83	462	5047
84	464	4995
85	467	4971
86	472	4953
87	474	4922
88	478	4899
89	482	4879
90	485	4850
91	487	4811992	492	4799
93	497	4792
94	503	4798
95	509	4799
96	511	4765
97	514	4733
98	517	4710
99	520	4685
100	524	4669
101	527	4647
102	530	4619
103	533	45941104	535	4564105	537	4530
106	540	4509
107	543	4487
1108	549	44871109	552	44731110	559	44771111	563	44691112	565	4440113	568	4414
1114	573	44151115	577	44001116	581	43881117	584	4370
118	587	43511119	593	4355
120	596	4329
121	601	4328
122	606	4327
123	610	4312
124	613	4292
125	615	4270
126	619	4261
127	625	4262
128	629	4247
129	634	4247
130	638	4238
131	641	4218
132	646	4215
133	650	4202
134	652	4182
135	656	4168
136	662	4170
137	665	4154
138	671	4158
139	674	4145
140	681	4149
141	683	4132
142	687	4122
143	693	4124
144	699	4127
145	702	4111
146	703	4083
147	707	4072
148	713	4076
149	717	4067
150	721	4055
151	726	4053
152	733	4058
153	739	4061
154	743	4052
155	745	4035
156	750	4031
157	756	4029
158	762	4031
159	769	4037
160	773	4029
161	778	4024
162	783	4022
163	789	4026
164	793	4017
165	797	4008
166	804	4011
167	807	3997
168	810	3985
169	817	3992
170	822	3985
171	825	3973
172	829	3967
173	832	3949
174	836	3942
175	840	3934
176	845	3931
177	850	3926
178	855	3922
179	860	3919
180	864	3912
181	868	3903
182	873	3899
183	877	3891
184	882	3888
185	888	3887
186	891	3873
187	893	3860
188	899	3858
189	901	3844
190	906	3838
191	909	3829
192	916	3832
193	922	3830
194	925	3819
195	928	3806
196	932	3799
197	936	3794
198	941	3788
199	946	3784
200	948	3770
201	952	3762
202	955	3753
203	960	3745
204	962	3731
205	967	3729
206	972	3723
207	975	3716
208	980	3712
209	986	3710
210	989	3699
211	995	3698
212	998	3688
213	1001	3678
214	1006	3674
215	1011	3670
216	1014	3660
217	1018	3655
218	1022	3645
219	1027	3643
220	1031	3636
221	1035	3629
222	1038	3619
223	1042	3611
224	1045	3602
225	1053	3606
226	1056	3596
227	1058	3585
228	1062	3577
229	1070	3582
230	1076	3583
231	1080	3577
232	1085	3574
233	1091	3574
234	1097	3573
235	1101	3564
236	1108	3567
237	1143	3659
238	1149	3658
239	1156	3662
240	1162	3660
241	1171	3669
242	1182	3683
243	1186	3677
244	1191	3672
245	1196	3667
246	1198	3653
247	1202	3646
248	1203	3630
249	1205	3617
250	1208	3607
251	1209	3591
252	1216	3592
253	1220	3583
254	1227	3586
255	1232	3580
256	1236	3575
257	1242	3573
258	1247	3569
259	1250	3560
260	1256	3556
261	1260	3551
262	1263	3540
263	1266	3530
264	1270	3523
265	1275	3519
266	1280	3515
267	1284	3508
268	1288	3501
269	1291	3492
270	1295	3485
271	1300	3480
272	1305	3476
273	1311	3474
274	1314	3464
275	1318	3458
276	1322	3450
277	1326	3445
278	1330	3438
279	1334	3431
280	1342	3433
281	1345	3426
282	1347	3414
283	1350	3404
284	1356	3402
285	1359	3393
286	1362	3384
287	1367	3379
288	1372	3376
289	1377	3372
290	1383	3370
291	1388	3366
292	1392	3361
293	1396	3354
294	1400	3346
295	1406	3344
296	1409	3337
297	1412	3326
298	1415	3317
299	1419	3311
300	1421	3300
301	1424	3292
302	1427	3284
303	1430	3274
304	1434	3268
305	1438	3263
306	1442	3256
307	1449	3255
308	1454	3251
309	1458	3245
310	1464	3244
311	1465	3231
312	1468	3223
313	1473	3218
314	1479	3216
315	1482	3209
316	1485	3199
317	1488	3193
318	1491	3183
319	1495	3178
320	1501	3175
321	1507	3173
322	1512	3170
323	1517	3166
324	1521	3160
325	1525	3152
326	1527	3143
327	1532	3140
328	1538	3137
329	1542	3131
330	1546	3126
331	1550	3119
332	1556	3117
333	1559	3109
334	1563	3103
335	1567	3098
336	1571	3092
337	1575	3086
338	1580	3081
339	1584	3075
340	1588	3070
341	1591	3061
342	1597	3060
343	1603	3058
344	1604	3046
345	1609	3042
346	1612	3034
347	1615	3027
348	1619	3020
349	1622	3012
350	1625	3005
351	1629	2999
352	1635	2997
353	1638	2990
354	1647	2994
355	1653	2990
356	1659	2988
357	1663	2982
358	1665	2974
359	1670	2969
360	1675	2965
361	1679	2959
362	1683	2954
363	1688	2950
364	1692	2944
365	1696	2938
366	1700	2932
367	1704	2927
368	1710	2925
369	1714	2919
370	1719	2915
371	1724	2910
372	1727	2904
373	1732	2899
374	1736	2893
375	1740	2888
376	1746	2885
377	1750	2880
378	1752	2871
379	1755	2864
380	1758	2856
381	1762	2851
382	1766	2845
383	1770	2840
384	1775	2836
385	1781	2833
386	1785	2828
387	1788	2821
388	1792	2816
389	1796	2810
390	1801	2805
391	1804	2798
392	1811	2797
393	1814	2791
394	1816	2782
395	1820	2777
396	1823	2770
397	1826	2763
398	1829	2755
399	1831	2747
400	1835	2742
401	1839	2735
402	1845	2734
403	1848	2727
404	1852	2721
405	1858	2719
406	1861	2712
407	1866	2707
408	1870	2703
409	1875	2699
410	1879	2693
411	1884	2689
412	1887	2682
413	1890	2676
414	1894	2671
415	1896	2662
416	1900	2656
417	1902	2648
418	1905	2642
419	1909	2636
420	1911	2629
421	1916	2624
422	1919	2618
423	1923	2613
424	1929	2610
425	1932	2604
426	1937	2600
427	1941	2594
428	1944	2588
429	1947	2582
430	1951	2576
431	1956	2572
432	1961	2568
433	1965	2563
434	1970	2558
435	1973	2552
436	1976	2546
437	1981	2542
438	1984	2535
439	1988	2530
440	1991	2524
441	1997	2521
442	1999	2514
443	2002	2508
444	2008	2504
445	2011	2498
446	2016	2494
447	2018	2487
448	2019	2478
449	2023	2473
450	2025	2466
451	2030	2461
452	2033	2455
453	2039	2452
454	2043	2447
455	2047	2442
456	2053	2439
457	2059	2437
458	2063	2432
459	2070	2430
460	2074	2424
461	2078	2420
462	2083	2416
463	2085	2408
464	2088	2403
465	2093	2398
466	2095	2391
467	2098	2385
468	2102	2380
469	2106	2375
470	2109	2369
471	2113	2363
472	2117	2359
473	2120	2352
474	2124	2348
475	2132	2347
476	2137	2343
477	2140	2337
478	2143	2331
479	2146	2325
480	214481	214481	2155	2316
482	215483	215483	216484	216484	216485	216485	217486	217486	217487	217487	217488	217488	218489	218489	2189	2278
490	2192	2273
491	2197	2268
492	2202	2265
493	2207	2261
494	2211	2256
495	2216	2252
496	2219	2246
497	2224	2242
498	2229	2238
499	2233	2233
500	2237	2228
501	2241	2223
502	2245	2218
503	224504	224504	225505	225505	225506	225506	226507	226507	226508	226508	226509	2269	2180
510	227510	227511	2277	2170
512	2279	2164
513	2283	2159
514	2285	2152
515	2288	2146
516	2291	2141
517	2294	2135
518	2297	2129
519	2300	2123
520	2302	2117
521	230521	230522	230522	231523	2312	2100
524	2315	2095
525	2320	2090
526	2324	2086
527	2327	2080
528	2330	2074
529	2332	2068
530	2334	2062
531	2336	2055
532	2338	2049
533	2342	2044
534	2358	2049
535	2360	2043
536	2362	2037
537	2365	2031
538	2368	2025
539	2369	2018
540	2372	2013
541	2375	2006
542	2377	2000
543	2379	1994
544	2381	1988
545	2384	1982
546	2387	1977
547	2390	1971
548	2392	1965
549	2394	1959
550	2398	1954
551	2399	1947
552	2402	1942
553	2405	1936
554	2407	1930
555	2409	1924
556	2411	1918
557	2418	1915
558	242558	242559	242559	242560	242560	242561	242561	243562	242562	243563	243563	243564	243564	243565	243565	244566	243566	244567	244567	244568	244568	244569	244569	245570	244570	2469	1855
571	2471	1849
572	2482	1850
573	2485	1844
574	2487	1838
575	2489	1832
576	2491	1826
577	2494	1820
578	2497	1815
579	2499	1810
580	2502	1804
581	2504	1798
582	2507	1793
583	2513	1790
584	2515	1784
585	2518	1778
586	2520	1773
587	2522	1767
588	2524	1761
589	2526	1755
590	2529	1750
591	2531	1744
592	2533	1738
593	2535	1733
594	2543	1731
595	2545	1725
596	2548	1720
597	2550	1714
598	2553	1709
599	2559	1706
600	2561	1700
601	2563	1694
602	2567	1690
603	2570	1685
604	2573	1679
605	2575	1674
606	2577	1668
607	2579	1663
608	2581	1657
609	2584	1652
610	2586	1646
611	2588	1641
612	2591	1636
613	2594	1630
614	2596	1625
615	2598	1619
616	2601	1614
617	2604	1609
618	2606	1604
619	2608	1598
620	2610	1593
621	2612	1587
622	2615	1582
623	2617	1577
624	2619	1571
625	2622	1566
626	2624	1561
627	2626	1555
628	2628	1550
629	2630	1545
630	2632	1539
631	2635	1534
632	2638	1529
633	2640	1524
634	2642	1519
635	2644	1513
636	2647	1508
637	2651	1504
638	2653	1499
639	2656	1494
640	2659	1489
641	2661	1484
642	2664	1479
643	2666	1474
644	2668	1468
645	2670	1463
646	2672	1458
647	2674	1452
648	2676	1447
649	2678	1442
650	2681	1437
651	2683	1432
652	2685	1427
653	2688	1422
654	2690	1416
655	2691	1411
656	2693	1406
657	2696	1401
658	2698	1396
659	2700	1391
660	2702	1386
661	2704	1380
662	2707	1376
663	2709	1371
664	2712	1366
665	2715	1361
666	2717	1356
667	2719	1351
668	2723	1347
669	2726	1342
670	2728	1338
671	2730	1332
672	2733	1328
673	2735	1323
674	2737	1318
675	2740	1313
676	2742	1679	677	2745	1304
678	2748	1299
679	275680	2752	1289
681	2755	1284
682	275682	2774	1287
683	2790	1289
684	2792	1284
685	2795	1279
686	2797	1274
687	2800	1270
688	2802	1264
689	2805	1260
690	2807	1255
691	2809	1250
692	2811	1245
693	2821	1244
694	2823	1239
695	2825	1233
696	2827	1229
697	2829	1224
698	2836	1221
699	2839	1216
700	2841	1212
701	2843	1207
702	2845	1202
703	2848	1197
704	2851	1193
705	2853	1188
706	2855	1183
707	2858	1178
708	2860	1174
709	2862	1169
710	2864	1164
711	2866	1159
712	2869	1155
713	2871	1150
714	2873	1145
715	2875	1140
716	2878	1719	2876	1118
720	2891	1119
721	2894	1114
722	2896	1109
723	2898	1104
724	2900	1100
725	2902	1095
726	2904	1090
727	2907	1086
728	2908	1081
729	2910	1076
730	2912	1071
731	2914	1067
732	2917	1062
733	2919	1057
734	2938	1059
735	2941	1054
736	2943	1050
737	2945	1045
738	2947	1041
739	2953	1037
740	2955	1033
741	2957	1028
742	2959	1023
743	2961	1019
744	2963	1014
745	2965	1009
746	2968	1005
747	2970	1000
748	2973	996
749	2975	991
750	2978	987
751	2980	982
752	2983	978
753	2985	973
754	2987	969
755	2998	967
756	3000	963
757	3003	958
758	3005	954
759	3007	949
760	3009	945
761	3012	941
762	3015	936
763	3018	932
764	3020	927
765	3023	923
766	3046	925
767	3049	921
768	3051	916
769	3054	912
770	3056	907
771	3059	903
772	3062	899
773	3064	894
774	3066	890
775	3068	885
776	3071	881
777	3074	877
778	3091	877
779	3093	872
780	3096	868
781	3098	863
782	3100	859
783	3102	854
784	3104	850
785	3106	845
786	3109	841
787	3112	837
788	3114	832
789	3122	830
790	3125	825
791	3128	821
792	3131	817
793	3133	812
794	3135	808
795	3137	804
796	3139	799
797	3142	795
798	3144	791
799	3147	786
800	3148	782
801	3151	778
802	3154	773
803	3156	769
804	3159	765
805	3161	760
806	3163	756
807	3166	752
808	3168	748
809	3170	743
810	3172	739
811	3175	735
812	3177	730
813	3181	726
814	3183	722
815	3185	718
816	3187	714
817	3190	709
818	3192	705
819	3194	701
820	3196	696
821	3198	692
822	3200	688
823	3203	684
824	3205	679
825	3208	675
826	3210	671
827	3212	667
828	3215	663
829	3218	659
830	3221	655
831	3223	650
832	3226	646
833	3228	642
834	3230	638
835	3232	634
836	3234	629
837	3236	625
838	3238	621
839	3241	617
840	3243	613
841	3245	609
842	3247	604
843	3250	600
844	3252	596
845	3254	592
846	3256	588
847	3258	584
848	3261	579
849	32847	3284	588
848	3287	584
849	3290	580
850	3300	577
851	3302	573
852	3304	569
853	3307	565
854	3309	561
855	3311	557
856	3316	553
857	3318	549
858	3321	545
859	3323	541
860	3325	536
861	3327	532
862	3329	528
863	3331	524
864	3333	520
865	3335	516
866	3338	512
867	3340	508
868	3342	503
869	3345	499
870	3347	495
871	3349	491
872	3351	487
873	3354	483
874	3356	479
875	3358	475
876	3360	471
877	3362	467
878	3364	463
879	3377	460
880	3380	456
881	3382	452
882	3384	448
883	3387	444
884	3389	440
885	3392	436
886	3395	432
887	3397	428
888	3399	424
889	3402	420
890	3404	416
891	3423	414
892	3425	410
893	3428	406
894	3430	402
895	3431	398
896	3434	394
897	3899	3434898	3900	3437899	3901	3439900	3902	3442	369
903	3444	365
904	3447	361
905	3450	357
906	3453	354
907	3455	350
908	3466	347
909	3468	343
910	3482	340
911	3483	336
912	3486	332
913	3488912	3501	333
913	3517	330
914	3520	327
915	3533	324
916	3536	320
917	3539	316
918	3542	312
919	3544	308
920	3546	304
921	3548	300
922	3550	296
923	3552	292
924	3555	288
925	3557	284
926	3560	280
927	3564	276
928	3579	273
929	3583	269
930	3587	265
931	3589	261
932	3591	257
933	3595	254
934	3597	250
935	3599	246
936	3611	242
937	3613	238
938	3616	234
939	3620	231
940	3624	227
941	3627	223
942	3630	219
943	3632	215
944	3635	211
945	3637	207
946	3640	203
947	3644	199
948	3646	195
949	3649	192
950	3654	188
951	3656	184
952	3659	180
953	3662	176
954	3673	173
955	3676	169
956	3678	165
957	3689	161
958	3692	157
959	3694	153
960	3697	150
961	3700	146
962	3704	142
963	3707	138
964	3709	134
965	3712	130
966	3719	126
967	3722	123
968	3724	119
969	3734	115
970	3736	111
971	3738	107
972	3740	103
973	3742	99
974	3744	96
975977	3761	84
978	3764	80
979	3766	978	3781	81
979	3783	77
980	3786	73
981	3788	69
982	3790	65
983	3792	61
984	3794	57
985	3796	53
986	3799	50
987	3801	46
988	3803	42
989	3805	38
990992	3802	26
993	3804	992994	3806	993995	3808	15
996	3810	995997	3812	7
998	3814	39999	3832	0
98	3826	3
999	3828	0
