iter	Passed	Remaining
0	139	139805
1	144	72126
2	149	49738
3	155	38661
4	161	32062
5	170	28238
6	175	24908
7	180	22330
8	186	20493
9	189	18782
10	194	17525
11	200	16513
12	205	15597
13	210	14816
14	218	14359
15	224	13800
16	234	13559
17	240	13112
18	245	12660
19	254	12453
20	263	12303
21	270	12019
22	275	11708
23	283	11544
24	289	11307
25	301	11296
26	309	11159
27	317	11010
28	324	10865
29	330	10701
30	342	10694
31	349	10573
32	358	10494
33	367	10435
34	373	10296
35	379	10153
36	388	10104
37	396	10042
38	404	9973
39	412	9894
40	420	9837
41	431	9844
42	440	9804
43	452	9833
44	458	9720
45	467	9691
46	477	9677
47	489	9711
48	497	9658
49	506	9624
50	511	9516
51	519	9474
52	527	9432
53	538	9426
54	547	9410
55	560	9455
56	568	9410
57	575	9347
58	589	9408
59	593	9302
60	600	9243
61	609	9224
62	621	9240
63	628	9199
64	633	9116
65	638	9037
66	649	9044
67	655	8981
68	661	8923
69	667	8864
70	674	8827
71	683	8807
72	689	8751
73	696	8718
74	700	8640
75	709	8628
76	717	8600
77	723	8554
78	730	8511
79	741	8525
80	748	8495
81	757	8481
82	763	8440
83	767	8371
84	777	8365
85	784	8336
86	791	8302
87	798	8279
88	804	8231
89	809	8182
90	820	8194
91	828	8179
92	835	8144
93	840	8104
94	844	8047
95	847	7978
96	854	7952
97	864	7958
98	873	7952
99	884	79571100	895	79681101	905	7971
102	916	7981
103	926	7982
104	936	7983
105	942	7950
106	949	7928
107	963	7955
108	976	7978
109	990	8013
110	997	7989
111	1005	7972
112	1014	7963
113	1027	7982
114	1040	8004
115	1048	7991
116	1058	7986
117	1066	7973
118	1074	7953
119	1087	7974
120	1094	7948
121	1100	7918
122	1108	7906
123	1116	7885
124	1123	7866
125	1133	7864
126	1143	7860
127	1152	7850
128	1162	7851
129	1170	7832
130	1178	7819
131	1185	7797
132	1190	7760
133	1199	7754
134	1207	7737
135	1213	7711
136	1222	7703
137	1234	7709
138	1238	7671
139	1244	7642
140	1251	7623
141	1261	7624
142	1268	7604
143	1279	7608
144	1288	7596
145	1296	7581
146	1299	7540
147	1309	7540
148	1316	7518
149	1326	7518
150	1336	7514
151	1347	7515
152	1356	7511
153	1366	7508
154	1373	7486
155	1377	7450
156	1382	7424
157	1388	7402
158	1395	7381
159	1404	7372
160	1410	7348
161	1422	7357
162	1430	7346
163	1442	7352
164	1446	7321
165	1453	7302
166	1467	7318
167	1477	7318
168	1488	7318
169	1501	7328
170	1512	7332
171	1521	7323
172	1532	7325
173	1536	7296
174	1541	7265
175	1559	7303
176	1566	7283
177	1573	7268
178	1582	7258
179	1592	7253
180	1599	7237
181	1605	7214
182	1612	7200
183	1622	7193
184	1629	7179
185	1637	7165
186	1645	7152
187	1654	7145
188	1659	7122
189	1666	7103
190	1674	7093
191	1678	7063
192	1685	7048
193	1696	7048
194	1704	7035
195	1710	7016
196	1715	6993
197	1719	6964
198	1724	6941
199	1730	6920
200	1736	6904
201	1745	6896
202	1753	6883
203	1761	6871
204	1769	6861
205	1774	6841
206	1778	6813
207	1787	6806
208	1791	6782
209	1798	6764
210	1806	6756
211	1817	6757
212	1821	6729
213	1828	6716
214	1835	6702
215	1844	6696
216	1852	6685
217	1858	6665
218	1861	6639
219	1870	6630
220	1878	6622
221	1884	6603
222	1891	6590
223	1900	6582
224	1904	6560
225	1908	6535
226	1913	6515
227	1924	6515
228	1933	6510
229	1943	6505
230	1953	6501
231	1961	6493
232	1969	6483
233	1977	6474
234	1986	6466
235	1998	6469
236	2011	6475
237	2016	6456
238	2024	6445
239	2032	6435
240	2042	6433
241	2052	6429
242	2061	6423
243	2069	6412
244	2075	6396
245	2084	6390
246	2090	6373
247	2094	6351
248	2104	6347
249	2117	6352
250	2123	6337
251	2133	6331
252	2138	6314
253	2148	6308
254	2161	6314
255	2166	6295
256	2173	6282
257	2182	6276
258	2194	6277
259	2204	6273
260	2212	6263
261	2218	6249
262	2224	6233
263	2234	6228
264	2244	6226
265	2255	6222
266	2264	6217
267	2273	6208
268	2281	6199
269	2287	6184
270	2294	6172
271	2300	6158
272	2307	6145
273	2317	6140
274	2324	6128
275	2332	6119
276	2341	6111
277	2343	6086
278	2354	6084
279	2360	6069
280	2367	6058
281	2372	6041
282	2378	6026
283	2383	6008
284	2392	6003
285	2398	5986
286	2408	5983
287	2417	5977
288	2425	5966
289	2434	5960
290	2443	5954
291	2451	5944
292	2454	5923
293	2461	5910
294	2468	5899
295	2480	5900
296	2487	5887
297	2495	5877
298	2507	5879
299	2512	5861
300	2516	5844
301	2524	5834
302	2533	5827
303	2539	5814
304	2545	5801
305	2553	5790
306	2564	5788
307	2574	5784
308	2583	5776
309	2587	5758
310	2592	5743
311	2597	5727
312	2606	5721
313	2615	5713
314	2622	5702
315	2627	5688
316	2634	5675
317	2646	5675
318	2650	5657
319	2654	5641
320	2662	5631
321	2669	5621
322	2675	5608
323	2687	5607
324	2692	5592
325	2696	5575
326	2704	5565
327	2710	5552
328	2717	5543
329	2725	5533
330	2732	5522
331	2737	5508
332	2744	5496
333	2748	5481
334	2758	5475
335	2764	5463
336	2770	5451
337	2778	5441
338	2784	5428
339	2794	5424
340	2799	5410
341	2808	5402
342	2815	5392
343	2823	5384
344	2830	5373
345	2835	5358
346	2840	5345
347	2851	5343
348	2858	5331
349	2864	5320
350	2869	5306
351	2878	5299
352	2891	5299
353	2903	5298
354	2912	5292
355	2924	5289
356	2931	5279
357	2943	5279
358	2956	5279
359	2966	5274
360	2976	5269
361	2982	5255
362	2987	5241
363	2995	5234
364	3001	5222
365	3007	5209
366	3014	5198
367	3021	5189
368	3033	5187
369	3040	5176
370	3050	5171
371	3057	5160
372	3063	5148
373	3073	5144
374	3079	5131
375	3089	5126
376	3099	5121
377	3109	5116
378	3118	5109
379	3125	5099
380	3130	5085
381	3132	5068
382	3140	5059
383	3144	5045
384	3153	5038
385	3164	5033
386	3171	5023
387	3180	5016
388	3185	5003
